Position,Wild,Mut,Miss
79435,344,1,62
79436,396,1,10
79437,404,1,2
79438,403,1,3
79439,403,2,2
79440,399,1,7
79441,403,1,3
79442,406,1,0
79443,403,1,3
79444,404,1,2
79445,405,1,1
79446,403,1,3
79447,403,1,3
79448,402,1,4
79449,401,1,5
79450,404,1,2
79451,405,1,1
79452,400,1,6
79453,405,1,1
79454,398,1,8
79455,406,1,0
79456,403,1,3
79457,403,1,3
79458,404,1,2
79459,403,1,3
79460,403,1,3
79461,403,1,3
79462,399,1,7
79463,404,2,1
79464,403,1,3
79465,402,1,4
79466,402,1,4
79467,405,1,1
79468,405,1,1
79469,404,1,2
79470,402,1,4
79471,404,1,2
79472,405,1,1
79473,404,1,2
79474,405,1,1
79475,402,1,4
79476,400,1,6
79477,401,1,5
79478,403,1,3
79479,402,1,4
79480,404,1,2
79481,402,1,4
79482,393,1,13
79483,402,1,4
79484,401,2,4
79485,401,1,5
79486,405,1,1
79487,405,1,1
79488,404,1,2
79489,403,1,3
79490,404,1,2
79491,403,1,3
79492,406,1,0
79493,403,1,3
79494,405,1,1
79495,406,1,0
79496,401,1,5
79497,399,1,7
79498,402,1,4
79499,404,1,2
79500,404,1,2
79501,402,1,4
79502,403,2,2
79503,405,2,0
79504,405,1,1
79505,405,1,1
79506,404,1,2
79507,404,1,2
79508,401,1,5
79509,403,1,3
79510,404,1,2
79511,402,1,4
79512,403,1,3
79513,404,1,2
79514,399,1,7
79515,403,1,3
79516,404,1,2
79517,402,1,4
79518,405,1,1
79519,393,2,12
79520,404,1,2
79521,390,1,16
79522,402,1,4
79523,401,1,5
79524,404,1,2
79525,397,1,9
79526,403,1,3
79527,405,1,1
79528,401,1,5
79529,404,1,2
79530,399,1,7
79531,401,1,5
79532,406,1,0
79533,406,1,0
79534,403,1,3
79535,403,1,3
79536,401,1,5
79537,403,1,3
79538,405,1,1
79539,395,1,11
79540,404,1,2
79541,402,1,4
79542,404,2,1
79543,402,1,4
79544,406,1,0
79545,401,1,5
79546,400,1,6
79547,399,1,7
79548,399,1,7
79549,403,1,3
79550,405,1,1
79551,401,1,5
79552,402,1,4
79553,405,1,1
79554,406,1,0
79555,401,1,5
79556,403,2,2
79557,403,1,3
79558,401,1,5
79559,405,1,1
79560,403,1,3
79561,402,1,4
79562,405,1,1
79563,405,1,1
79564,403,1,3
79565,401,1,5
79566,402,1,4
79567,403,1,3
79568,402,1,4
79569,405,1,1
79570,406,1,0
79571,400,1,6
79572,404,1,2
79573,400,1,6
79574,406,1,0
79575,404,1,2
79576,403,1,3
79577,400,1,6
79578,402,1,4
79579,404,1,2
79580,402,2,3
79581,402,1,4
79582,403,1,3
79583,401,1,5
79584,401,2,4
79585,403,1,3
79586,405,1,1
79587,403,1,3
79588,399,1,7
79589,403,1,3
79590,402,1,4
79591,405,2,0
79592,405,1,1
79593,398,1,8
79594,403,1,3
79595,405,1,1
79596,402,1,4
79597,402,1,4
79598,401,1,5
79599,404,1,2
79600,400,1,6
79601,403,1,3
79602,403,1,3
79603,398,1,8
79604,400,1,6
79605,403,1,3
79606,402,1,4
79607,402,1,4
79608,401,1,5
79609,398,1,8
79610,400,3,4
79611,404,1,2
79612,403,1,3
79613,403,1,3
79614,404,1,2
79615,398,1,8
79616,399,1,7
79617,400,1,6
79618,398,1,8
79619,402,1,4
79620,401,1,5
79621,405,1,1
79622,397,1,9
79623,399,1,7
79624,402,1,4
79625,403,1,3
79626,400,1,6
79627,404,1,2
79628,401,1,5
79629,402,1,4
79630,401,1,5
79631,402,1,4
79632,403,1,3
79633,403,1,3
79634,401,1,5
79635,401,1,5
79636,400,1,6
79637,404,1,2
79638,400,2,5
79639,365,1,41
79640,402,1,4
79641,405,1,1
79642,403,1,3
79643,396,1,10
79644,404,1,2
79645,397,1,9
79646,402,1,4
79647,398,1,8
79648,402,1,4
79649,405,1,1
79650,398,1,8
79651,403,1,3
79652,402,1,4
79653,402,1,4
79654,397,1,9
79655,401,1,5
79656,401,1,5
79657,403,1,3
79658,404,1,2
79659,404,1,2
79660,402,1,4
79661,403,1,3
79662,401,1,5
79663,397,1,9
79664,405,1,1
79665,403,1,3
79666,399,1,7
79667,399,1,7
79668,404,1,2
79669,399,1,7
79670,403,1,3
79671,405,1,1
79672,403,1,3
79673,397,1,9
79674,404,1,2
79675,404,1,2
79676,399,1,7
79677,401,1,5
79678,392,1,14
79679,403,1,3
79680,405,1,1
79681,404,1,2
79682,405,1,1
79683,403,1,3
79684,406,1,0
79685,402,1,4
79686,406,1,0
79687,403,1,3
79688,402,1,4
79689,392,1,14
79690,401,1,5
79691,405,1,1
79692,404,1,2
79693,405,1,1
79694,404,1,2
79695,401,1,5
79696,404,1,2
79697,404,1,2
79698,405,1,1
79699,406,1,0
79700,402,1,4
79701,403,1,3
79702,401,1,5
79703,401,1,5
79704,404,1,2
79705,406,1,0
79706,405,1,1
79707,405,1,1
79708,405,1,1
79709,401,1,5
79710,405,2,0
79711,404,1,2
79712,401,1,5
79713,398,2,7
79714,402,1,4
79715,400,1,6
79716,403,1,3
79717,405,1,1
79718,403,1,3
79719,403,1,3
79720,404,2,1
79721,403,1,3
79722,402,1,4
79723,402,1,4
79724,404,1,2
79725,404,2,1
79726,405,1,1
79727,403,2,2
79728,402,2,3
79729,403,1,3
79730,402,1,4
79731,382,1,24
79732,405,1,1
79733,404,1,2
79734,403,1,3
79735,403,1,3
79736,402,1,4
79737,402,1,4
79738,405,1,1
79739,404,1,2
79740,405,1,1
79741,403,1,3
79742,404,1,2
79743,383,1,23
79744,401,1,5
79745,403,1,3
79746,398,1,8
79747,404,1,2
79748,401,1,5
79749,403,1,3
79750,401,1,5
79751,405,1,1
79752,404,1,2
79753,401,1,5
79754,403,1,3
79755,402,1,4
79756,400,1,6
79757,402,1,4
79758,406,1,0
79759,404,1,2
79760,403,1,3
79761,390,1,16
79762,405,1,1
79763,403,1,3
79764,402,1,4
79765,400,1,6
79766,405,1,1
79767,399,1,7
79768,400,1,6
79769,402,1,4
79770,405,1,1
79771,404,1,2
79772,405,2,0
79773,405,1,1
79774,401,1,5
79775,405,1,1
79776,403,1,3
79777,404,1,2
79778,405,1,1
79779,400,2,5
79780,400,1,6
79781,403,1,3
79782,396,1,10
79783,401,1,5
79784,365,39,3
79785,404,1,2
79786,403,1,3
79787,405,1,1
79788,403,1,3
79789,404,1,2
79790,400,1,6
79791,403,1,3
79792,406,1,0
79793,403,1,3
79794,402,1,4
79795,396,1,10
79796,403,1,3
79797,403,1,3
79798,403,1,3
79799,404,1,2
79800,399,1,7
79801,402,1,4
79802,404,1,2
79803,403,1,3
79804,405,1,1
79805,397,1,9
79806,403,1,3
79807,403,1,3
79808,402,1,4
79809,404,1,2
79810,404,1,2
79811,403,1,3
79812,384,1,22
79813,401,1,5
79814,401,1,5
79815,395,1,11
79816,403,1,3
79817,393,1,13
79818,397,1,9
79819,401,1,5
79820,400,1,6
79821,402,1,4
79822,403,1,3
79823,401,1,5
79824,403,1,3
79825,405,1,1
79826,398,1,8
79827,401,2,4
79828,396,1,10
79829,403,1,3
79830,402,2,3
79831,398,1,8
79832,403,1,3
79833,399,1,7
79834,405,1,1
79835,404,1,2
79836,404,2,1
79837,379,1,27
79838,405,1,1
79839,396,1,10
79840,402,1,4
79841,402,1,4
79842,400,1,6
79843,405,1,1
79844,403,1,3
79845,399,1,7
79846,404,1,2
79847,400,1,6
79848,403,1,3
79849,406,1,0
79850,400,1,6
79851,400,1,6
79852,404,1,2
79853,403,1,3
79854,401,1,5
79855,401,1,5
79856,405,1,1
79857,400,1,6
79858,405,1,1
79859,403,1,3
79860,400,1,6
79861,401,1,5
79862,404,1,2
79863,395,2,10
79864,401,1,5
79865,401,2,4
79866,406,1,0
79867,398,1,8
79868,402,1,4
79869,398,1,8
79870,402,1,4
79871,403,1,3
79872,404,1,2
79873,404,1,2
79874,403,1,3
79875,404,1,2
79876,366,1,40
79877,403,1,3
79878,404,1,2
79879,403,1,3
79880,403,1,3
79881,400,1,6
79882,404,1,2
79883,402,1,4
79884,403,1,3
79885,404,1,2
79886,405,1,1
79887,402,1,4
79888,403,1,3
79889,398,1,8
79890,404,1,2
79891,403,1,3
79892,405,1,1
79893,400,1,6
79894,392,10,5
79895,404,1,2
79896,400,1,6
79897,399,1,7
79898,406,1,0
79899,401,1,5
79900,404,1,2
79901,402,1,4
79902,403,2,2
79903,402,1,4
79904,403,1,3
79905,403,1,3
79906,404,1,2
79907,404,1,2
79908,404,1,2
79909,404,1,2
79910,403,1,3
79911,402,1,4
79912,404,1,2
79913,402,1,4
79914,403,1,3
79915,395,1,11
79916,399,1,7
79917,397,1,9
79918,404,1,2
79919,383,1,23
79920,404,1,2
79921,401,1,5
79922,403,1,3
79923,403,1,3
79924,400,1,6
79925,404,1,2
79926,405,1,1
79927,404,1,2
79928,401,1,5
79929,400,1,6
79930,404,1,2
79931,403,1,3
79932,404,1,2
79933,404,1,2
79934,404,1,2
79935,406,1,0
79936,390,1,16
79937,400,1,6
79938,404,1,2
79939,403,1,3
79940,400,1,6
79941,404,1,2
79942,401,1,5
79943,404,1,2
79944,404,1,2
79945,404,1,2
79946,405,1,1
79947,402,1,4
79948,404,1,2
79949,405,1,1
79950,404,1,2
79951,405,1,1
79952,404,1,2
79953,403,1,3
79954,403,1,3
79955,401,1,5
79956,401,1,5
79957,404,1,2
79958,401,1,5
79959,405,1,1
79960,402,1,4
79961,403,1,3
79962,405,1,1
79963,404,1,2
79964,404,1,2
79965,405,1,1
79966,404,1,2
79967,401,1,5
79968,400,1,6
79969,400,1,6
79970,401,1,5
79971,401,1,5
79972,403,1,3
79973,404,1,2
79974,403,1,3
79975,400,1,6
79976,404,1,2
79977,399,1,7
79978,404,1,2
79979,404,1,2
79980,405,1,1
79981,403,1,3
79982,401,1,5
79983,405,1,1
79984,403,1,3
79985,366,2,39
79986,401,1,5
79987,394,1,12
79988,402,1,4
79989,404,1,2
79990,388,1,18
79991,403,1,3
79992,404,1,2
79993,406,1,0
79994,405,1,1
79995,400,1,6
79996,403,1,3
79997,405,1,1
79998,402,1,4
79999,404,1,2
80000,404,1,2
80001,404,1,2
80002,404,1,2
80003,401,1,5
80004,404,1,2
80005,402,1,4
80006,405,1,1
80007,400,1,6
80008,402,2,3
80009,404,1,2
80010,399,1,7
80011,403,1,3
80012,402,1,4
80013,403,1,3
80014,403,1,3
80015,405,1,1
80016,404,1,2
80017,401,1,5
80018,404,1,2
80019,403,1,3
80020,403,1,3
80021,400,1,6
80022,403,1,3
80023,402,1,4
80024,403,1,3
80025,401,1,5
80026,402,1,4
80027,404,1,2
80028,402,1,4
80029,400,1,6
80030,402,1,4
80031,401,1,5
80032,402,1,4
80033,403,1,3
80034,401,1,5
80035,398,1,8
80036,404,1,2
80037,402,1,4
80038,396,1,10
80039,401,1,5
80040,401,1,5
80041,404,1,2
80042,405,1,1
80043,404,1,2
80044,401,1,5
80045,405,1,1
80046,403,1,3
80047,403,1,3
80048,401,1,5
80049,403,2,2
80050,402,1,4
80051,402,1,4
80052,404,1,2
80053,401,1,5
80054,405,1,1
80055,406,1,0
80056,402,1,4
80057,402,1,4
80058,404,1,2
80059,404,1,2
80060,402,1,4
80061,403,1,3
80062,403,1,3
80063,403,1,3
80064,404,1,2
80065,401,1,5
80066,401,1,5
80067,401,1,5
80068,398,1,8
80069,403,1,3
80070,400,1,6
80071,401,1,5
80072,403,2,2
80073,404,1,2
80074,405,1,1
80075,404,1,2
80076,404,1,2
80077,406,1,0
80078,405,1,1
80079,401,1,5
80080,402,1,4
80081,404,1,2
80082,406,1,0
80083,352,1,54
80084,406,1,0
80085,403,1,3
80086,406,1,0
80087,406,1,0
80088,406,1,0
80089,403,1,3
80090,402,4,1
80091,401,1,5
80092,398,1,8
80093,403,1,3
80094,406,1,0
80095,401,1,5
80096,405,1,1
80097,401,1,5
80098,400,1,6
80099,403,1,3
80100,401,2,4
80101,395,1,11
80102,399,1,7
80103,400,1,6
80104,399,1,7
80105,403,1,3
80106,404,1,2
80107,402,1,4
80108,399,1,7
80109,400,1,6
80110,402,1,4
80111,399,1,7
80112,404,1,2
80113,405,1,1
80114,401,1,5
80115,401,1,5
80116,402,1,4
80117,399,1,7
80118,403,1,3
80119,405,1,1
80120,404,1,2
80121,401,1,5
80122,403,1,3
80123,401,1,5
80124,402,1,4
80125,405,2,0
80126,401,1,5
80127,402,1,4
80128,405,1,1
80129,402,1,4
80130,400,1,6
80131,401,1,5
80132,405,1,1
80133,405,1,1
80134,403,1,3
80135,370,1,36
80136,402,1,4
80137,405,1,1
80138,405,1,1
80139,404,1,2
80140,404,1,2
80141,403,1,3
80142,405,1,1
80143,403,1,3
80144,404,1,2
80145,403,1,3
80146,400,1,6
80147,394,1,12
80148,401,2,4
80149,405,1,1
80150,401,2,4
80151,404,1,2
80152,403,1,3
80153,404,1,2
80154,403,1,3
80155,403,1,3
80156,396,1,10
80157,402,1,4
80158,403,1,3
80159,400,1,6
80160,405,1,1
80161,406,1,0
80162,403,1,3
80163,405,1,1
80164,406,1,0
80165,403,1,3
80166,404,1,2
80167,399,1,7
80168,404,1,2
80169,404,1,2
80170,404,1,2
80171,403,1,3
80172,405,1,1
80173,402,1,4
80174,404,1,2
80175,406,1,0
80176,399,1,7
80177,401,1,5
80178,400,1,6
80179,406,1,0
80180,401,1,5
80181,402,1,4
80182,406,1,0
80183,403,1,3
80184,404,1,2
80185,405,1,1
80186,406,1,0
80187,405,1,1
80188,401,1,5
80189,403,1,3
80190,405,1,1
80191,402,1,4
80192,404,1,2
80193,404,1,2
80194,403,1,3
80195,405,1,1
80196,403,1,3
80197,402,1,4
80198,405,1,1
80199,403,1,3
80200,402,1,4
80201,402,1,4
80202,404,1,2
80203,403,1,3
80204,404,1,2
80205,402,1,4
80206,403,1,3
80207,401,1,5
80208,403,2,2
80209,402,1,4
80210,405,1,1
80211,402,1,4
80212,403,1,3
80213,403,1,3
80214,403,1,3
80215,406,1,0
80216,405,1,1
80217,405,1,1
80218,399,1,7
80219,402,1,4
80220,402,1,4
80221,403,1,3
80222,404,2,1
80223,396,2,9
80224,405,1,1
80225,405,1,1
80226,405,1,1
80227,400,1,6
80228,400,1,6
80229,403,1,3
80230,399,1,7
80231,401,1,5
80232,404,1,2
80233,405,1,1
80234,403,1,3
80235,402,1,4
80236,405,1,1
80237,405,1,1
80238,404,1,2
80239,404,2,1
80240,396,1,10
80241,401,1,5
80242,406,1,0
80243,393,1,13
80244,404,1,2
80245,405,1,1
80246,403,1,3
80247,405,1,1
80248,405,1,1
80249,398,1,8
80250,405,1,1
80251,406,1,0
80252,402,1,4
80253,403,1,3
80254,403,1,3
80255,404,1,2
80256,404,1,2
80257,405,1,1
80258,404,1,2
80259,403,1,3
80260,402,1,4
80261,405,1,1
80262,402,1,4
80263,404,1,2
80264,403,1,3
80265,400,1,6
80266,405,1,1
80267,404,1,2
80268,400,1,6
80269,403,1,3
80270,404,1,2
80271,397,1,9
80272,405,1,1
80273,406,1,0
80274,404,1,2
80275,403,1,3
80276,405,1,1
80277,405,1,1
80278,405,1,1
80279,403,2,2
80280,404,1,2
80281,406,1,0
80282,402,1,4
80283,405,1,1
80284,401,1,5
80285,402,1,4
80286,403,1,3
80287,402,1,4
80288,403,1,3
80289,403,1,3
80290,403,1,3
80291,391,1,15
80292,403,1,3
80293,404,1,2
80294,402,1,4
80295,403,1,3
80296,402,1,4
80297,403,1,3
80298,401,1,5
80299,406,1,0
80300,393,1,13
80301,402,2,3
80302,402,1,4
80303,405,1,1
80304,404,1,2
80305,381,1,25
80306,403,1,3
80307,403,1,3
80308,406,1,0
80309,403,1,3
80310,406,1,0
80311,406,1,0
80312,399,1,7
80313,401,1,5
80314,403,1,3
80315,406,1,0
80316,400,1,6
80317,405,1,1
80318,402,1,4
80319,404,1,2
80320,403,1,3
80321,404,1,2
80322,405,1,1
80323,404,1,2
80324,406,1,0
80325,404,1,2
80326,404,1,2
80327,406,1,0
80328,402,1,4
80329,402,1,4
80330,405,1,1
80331,404,1,2
80332,404,1,2
80333,405,1,1
80334,401,1,5
80335,403,1,3
80336,396,1,10
80337,403,1,3
80338,406,1,0
80339,402,1,4
80340,399,1,7
80341,400,1,6
80342,405,1,1
80343,402,1,4
80344,402,2,3
80345,403,1,3
80346,389,1,17
80347,405,1,1
80348,376,1,30
80349,402,1,4
80350,404,1,2
80351,401,1,5
80352,400,1,6
80353,404,1,2
80354,405,1,1
80355,404,1,2
80356,400,1,6
80357,406,1,0
80358,404,1,2
80359,402,1,4
80360,403,1,3
80361,406,1,0
80362,403,1,3
80363,404,1,2
80364,403,1,3
80365,405,1,1
80366,405,1,1
80367,401,1,5
80368,401,3,3
80369,404,1,2
80370,404,1,2
80371,396,2,9
80372,401,1,5
80373,401,1,5
80374,404,1,2
80375,402,1,4
80376,402,1,4
80377,400,1,6
80378,405,1,1
80379,401,1,5
80380,403,1,3
80381,404,1,2
80382,405,1,1
80383,401,1,5
80384,400,1,6
80385,402,1,4
80386,399,1,7
80387,405,1,1
80388,400,1,6
80389,402,1,4
80390,400,1,6
80391,402,1,4
80392,404,1,2
80393,402,1,4
80394,401,1,5
80395,403,1,3
80396,404,1,2
80397,406,1,0
80398,403,1,3
80399,402,1,4
80400,402,1,4
80401,401,1,5
80402,388,1,18
80403,395,1,11
80404,402,1,4
80405,400,1,6
80406,403,1,3
80407,400,2,5
80408,403,1,3
80409,400,1,6
80410,402,1,4
80411,405,1,1
80412,402,1,4
80413,402,1,4
80414,406,1,0
80415,404,1,2
80416,403,1,3
80417,402,1,4
80418,401,1,5
80419,402,1,4
80420,400,1,6
80421,400,1,6
80422,401,1,5
80423,396,1,10
80424,403,1,3
80425,398,1,8
80426,402,3,2
80427,401,1,5
80428,402,1,4
80429,403,1,3
80430,391,1,15
80431,403,1,3
80432,404,1,2
80433,400,1,6
80434,401,1,5
80435,403,1,3
80436,401,1,5
80437,400,1,6
80438,402,1,4
80439,399,1,7
80440,402,1,4
80441,391,1,15
80442,403,1,3
80443,403,1,3
80444,406,1,0
80445,403,1,3
80446,402,1,4
80447,405,1,1
80448,390,1,16
80449,402,1,4
80450,403,1,3
80451,404,1,2
80452,401,1,5
80453,405,1,1
80454,399,1,7
80455,402,1,4
80456,403,2,2
80457,402,1,4
80458,403,1,3
80459,405,1,1
80460,400,1,6
80461,395,1,11
80462,403,1,3
80463,399,1,7
80464,402,1,4
80465,398,1,8
80466,400,1,6
80467,403,1,3
80468,401,1,5
80469,399,1,7
80470,402,1,4
80471,402,1,4
80472,401,1,5
80473,403,1,3
80474,400,1,6
80475,399,1,7
80476,405,1,1
80477,402,1,4
80478,405,1,1
80479,402,1,4
80480,398,1,8
80481,398,1,8
80482,400,1,6
80483,404,1,2
80484,400,2,5
80485,401,1,5
80486,405,1,1
80487,397,1,9
80488,406,1,0
80489,395,1,11
80490,405,1,1
80491,401,1,5
80492,402,2,3
80493,400,1,6
80494,404,1,2
80495,404,1,2
80496,401,1,5
80497,403,2,2
80498,398,1,8
80499,404,1,2
80500,405,1,1
80501,404,1,2
80502,399,1,7
80503,404,1,2
80504,402,1,4
80505,403,1,3
80506,405,1,1
80507,404,1,2
80508,399,1,7
80509,405,1,1
80510,404,1,2
80511,404,1,2
80512,402,1,4
80513,403,1,3
80514,398,1,8
80515,403,1,3
80516,402,1,4
80517,402,1,4
80518,404,1,2
80519,401,1,5
80520,401,2,4
80521,402,1,4
80522,401,1,5
80523,403,2,2
80524,402,1,4
80525,402,1,4
80526,403,1,3
80527,404,1,2
80528,406,1,0
80529,405,1,1
80530,402,1,4
80531,401,1,5
80532,403,1,3
80533,402,1,4
80534,381,1,25
80535,403,1,3
80536,402,1,4
80537,404,1,2
80538,405,1,1
80539,394,1,12
80540,402,1,4
80541,403,1,3
80542,398,1,8
80543,396,1,10
80544,399,1,7
80545,402,1,4
80546,398,1,8
80547,401,1,5
80548,402,1,4
80549,401,1,5
80550,400,1,6
80551,404,1,2
80552,403,1,3
80553,400,1,6
80554,398,1,8
80555,397,1,9
80556,404,1,2
80557,401,1,5
80558,400,1,6
80559,402,1,4
80560,404,1,2
80561,403,1,3
80562,399,1,7
80563,402,1,4
80564,405,1,1
80565,404,1,2
80566,401,1,5
80567,402,2,3
80568,400,1,6
80569,400,1,6
80570,402,1,4
80571,402,1,4
80572,403,1,3
80573,400,1,6
80574,403,1,3
80575,399,1,7
80576,402,1,4
80577,403,1,3
80578,402,1,4
80579,400,1,6
80580,399,1,7
80581,402,1,4
80582,402,1,4
80583,401,1,5
80584,401,1,5
80585,399,1,7
80586,402,1,4
80587,401,1,5
80588,396,1,10
80589,400,1,6
80590,403,1,3
80591,402,1,4
80592,405,1,1
80593,397,1,9
80594,402,1,4
80595,400,1,6
80596,404,1,2
80597,399,1,7
80598,402,1,4
80599,405,1,1
80600,404,1,2
80601,400,1,6
80602,399,2,6
80603,401,1,5
80604,371,1,35
80605,398,1,8
80606,393,1,13
80607,404,1,2
80608,405,1,1
80609,405,1,1
80610,404,1,2
80611,401,1,5
80612,402,1,4
80613,402,1,4
80614,402,1,4
80615,402,1,4
80616,401,2,4
80617,401,1,5
80618,401,1,5
80619,405,1,1
80620,401,1,5
80621,406,1,0
80622,398,1,8
80623,401,1,5
80624,404,1,2
80625,400,1,6
80626,403,1,3
80627,400,2,5
80628,403,1,3
80629,400,1,6
80630,399,1,7
80631,387,1,19
80632,400,1,6
80633,402,1,4
80634,399,1,7
80635,399,1,7
80636,403,1,3
80637,405,1,1
80638,402,1,4
80639,399,1,7
80640,403,1,3
80641,404,2,1
80642,400,1,6
80643,396,1,10
80644,403,1,3
80645,403,1,3
80646,401,2,4
80647,399,1,7
80648,405,1,1
80649,403,1,3
80650,404,1,2
80651,398,1,8
80652,364,1,42
80653,403,1,3
80654,393,1,13
80655,398,1,8
80656,390,1,16
80657,403,1,3
80658,404,1,2
80659,405,1,1
80660,399,1,7
80661,400,1,6
80662,402,1,4
80663,401,1,5
80664,393,1,13
80665,399,1,7
80666,402,1,4
80667,399,1,7
80668,405,1,1
80669,358,1,48
80670,396,1,10
80671,402,1,4
80672,400,1,6
80673,399,1,7
80674,403,1,3
80675,403,2,2
80676,398,2,7
80677,395,1,11
80678,398,1,8
80679,389,1,17
80680,403,1,3
80681,400,1,6
80682,400,1,6
80683,404,1,2
80684,404,1,2
80685,403,1,3
80686,406,1,0
80687,402,1,4
80688,403,1,3
80689,401,1,5
80690,403,1,3
80691,404,1,2
80692,401,1,5
80693,400,1,6
80694,400,1,6
80695,403,1,3
80696,398,1,8
80697,400,1,6
80698,405,1,1
80699,396,1,10
80700,405,1,1
80701,399,1,7
80702,405,1,1
80703,402,1,4
80704,399,1,7
80705,405,1,1
80706,402,1,4
80707,397,2,8
80708,401,1,5
80709,401,1,5
80710,403,1,3
80711,404,1,2
80712,403,1,3
80713,405,1,1
80714,404,1,2
80715,403,1,3
80716,399,1,7
80717,398,1,8
80718,399,1,7
80719,401,1,5
80720,384,1,22
80721,403,1,3
80722,403,1,3
80723,403,1,3
80724,405,1,1
80725,403,1,3
80726,404,1,2
80727,399,1,7
80728,399,1,7
80729,402,1,4
80730,404,1,2
80731,405,1,1
80732,404,1,2
80733,404,1,2
80734,404,1,2
80735,404,1,2
80736,404,1,2
80737,405,1,1
80738,402,1,4
80739,401,1,5
80740,406,1,0
80741,402,1,4
80742,399,2,6
80743,405,1,1
80744,404,1,2
80745,403,1,3
80746,403,1,3
80747,402,1,4
80748,405,1,1
80749,403,1,3
80750,398,1,8
80751,405,1,1
80752,401,1,5
80753,403,1,3
80754,401,1,5
80755,401,1,5
80756,403,1,3
80757,402,1,4
80758,404,1,2
80759,403,1,3
80760,402,1,4
80761,404,1,2
80762,404,1,2
80763,403,2,2
80764,405,1,1
80765,404,1,2
80766,405,1,1
80767,404,1,2
80768,402,1,4
80769,404,1,2
80770,404,1,2
80771,403,1,3
80772,405,1,1
80773,401,1,5
80774,399,1,7
80775,406,1,0
80776,404,1,2
80777,402,1,4
80778,398,2,7
80779,400,1,6
80780,405,1,1
80781,403,1,3
80782,405,1,1
80783,405,1,1
80784,400,1,6
80785,403,1,3
80786,402,2,3
80787,404,1,2
80788,400,1,6
80789,399,1,7
80790,402,2,3
80791,399,1,7
80792,403,1,3
80793,401,1,5
80794,391,1,15
80795,403,1,3
80796,403,1,3
80797,405,1,1
80798,403,1,3
80799,403,1,3
80800,400,1,6
80801,405,1,1
80802,401,1,5
80803,406,1,0
80804,399,1,7
80805,398,1,8
80806,403,1,3
80807,405,1,1
80808,405,1,1
80809,403,1,3
80810,403,1,3
80811,405,1,1
80812,405,1,1
80813,403,1,3
80814,404,1,2
80815,404,1,2
80816,405,1,1
80817,402,1,4
80818,403,1,3
80819,403,1,3
80820,399,1,7
80821,405,1,1
80822,405,1,1
80823,403,1,3
80824,404,1,2
80825,400,1,6
80826,402,1,4
80827,403,1,3
80828,403,1,3
80829,400,1,6
80830,400,1,6
80831,402,1,4
80832,405,1,1
80833,398,1,8
80834,401,1,5
80835,400,1,6
80836,404,1,2
80837,406,1,0
80838,403,1,3
80839,405,1,1
80840,403,1,3
80841,406,1,0
80842,405,1,1
80843,405,1,1
80844,405,1,1
80845,404,1,2
80846,403,1,3
80847,392,1,14
80848,406,1,0
80849,404,1,2
80850,404,1,2
80851,403,1,3
80852,404,1,2
80853,403,1,3
80854,405,1,1
80855,403,1,3
80856,405,1,1
80857,405,1,1
80858,404,1,2
80859,402,1,4
80860,405,1,1
80861,404,1,2
80862,403,1,3
80863,400,1,6
80864,404,1,2
80865,403,1,3
80866,403,1,3
80867,404,1,2
80868,402,1,4
80869,403,1,3
80870,404,1,2
80871,402,1,4
80872,403,1,3
80873,406,1,0
80874,404,1,2
80875,404,1,2
80876,401,1,5
80877,404,1,2
80878,399,1,7
80879,403,1,3
80880,402,1,4
80881,401,1,5
80882,404,1,2
80883,402,1,4
80884,404,1,2
80885,400,1,6
80886,394,1,12
80887,405,1,1
80888,399,1,7
80889,402,1,4
80890,401,1,5
80891,404,1,2
80892,401,1,5
80893,402,1,4
80894,400,1,6
80895,403,1,3
80896,404,1,2
80897,402,1,4
80898,403,1,3
80899,402,1,4
80900,404,1,2
80901,403,1,3
80902,401,2,4
80903,405,1,1
80904,404,1,2
80905,403,2,2
80906,404,1,2
80907,403,1,3
80908,403,1,3
80909,398,1,8
80910,404,1,2
80911,402,1,4
80912,404,1,2
80913,403,1,3
80914,404,1,2
80915,406,1,0
80916,403,1,3
80917,405,1,1
80918,400,1,6
80919,403,1,3
80920,403,1,3
80921,404,1,2
80922,406,1,0
80923,402,1,4
80924,402,1,4
80925,403,1,3
80926,401,1,5
80927,403,1,3
80928,404,1,2
80929,400,1,6
80930,404,1,2
80931,404,2,1
80932,399,1,7
80933,405,1,1
80934,404,1,2
80935,401,1,5
80936,404,1,2
80937,401,1,5
80938,401,1,5
80939,404,1,2
80940,399,1,7
80941,397,1,9
80942,382,1,24
80943,401,1,5
80944,406,1,0
80945,405,1,1
80946,401,1,5
80947,402,1,4
80948,401,1,5
80949,403,1,3
80950,400,2,5
80951,403,1,3
80952,406,1,0
80953,403,1,3
80954,406,1,0
80955,403,1,3
80956,406,1,0
80957,403,1,3
80958,404,1,2
80959,400,1,6
80960,406,1,0
80961,397,1,9
80962,402,1,4
80963,402,1,4
80964,402,1,4
80965,404,1,2
80966,403,1,3
80967,403,1,3
80968,402,1,4
80969,404,1,2
80970,399,1,7
80971,398,1,8
80972,406,1,0
80973,404,1,2
80974,404,1,2
80975,404,1,2
80976,405,1,1
80977,401,1,5
80978,400,1,6
80979,406,1,0
80980,400,1,6
80981,404,1,2
80982,404,1,2
80983,402,1,4
80984,405,1,1
80985,404,1,2
80986,402,1,4
80987,405,1,1
