Position,Wild,Mut,Miss
9428,386,1,3
9429,387,1,2
9430,387,1,2
9431,384,1,5
9432,387,1,2
9433,385,1,4
9434,388,1,1
9435,388,1,1
9436,388,1,1
9437,386,1,3
9438,387,1,2
9439,386,1,3
9440,387,1,2
9441,385,1,4
9442,385,1,4
9443,388,1,1
9444,387,1,2
9445,385,1,4
9446,386,1,3
9447,388,1,1
9448,387,1,2
9449,388,1,1
9450,386,1,3
9451,388,1,1
9452,387,1,2
9453,385,1,4
9454,388,1,1
9455,383,1,6
9456,387,1,2
9457,387,1,2
9458,387,1,2
9459,344,1,45
9460,388,1,1
9461,385,1,4
9462,384,1,5
9463,389,1,0
9464,388,1,1
9465,385,1,4
9466,389,1,0
9467,387,1,2
9468,384,1,5
9469,387,1,2
9470,388,1,1
9471,385,1,4
9472,389,1,0
9473,386,1,3
9474,385,1,4
9475,383,1,6
9476,389,1,0
9477,389,1,0
9478,389,1,0
9479,383,1,6
9480,386,1,3
9481,388,1,1
9482,385,1,4
9483,389,1,0
9484,387,1,2
9485,387,1,2
9486,386,1,3
9487,386,1,3
9488,388,1,1
9489,386,1,3
9490,388,1,1
9491,388,1,1
9492,385,1,4
9493,389,1,0
9494,386,1,3
9495,387,1,2
9496,389,1,0
9497,386,1,3
9498,387,1,2
9499,388,1,1
9500,386,1,3
9501,388,1,1
9502,386,1,3
9503,388,1,1
9504,388,1,1
9505,388,1,1
9506,389,1,0
9507,385,1,4
9508,387,1,2
9509,388,1,1
9510,385,2,3
9511,388,1,1
9512,389,1,0
9513,388,1,1
9514,375,1,14
9515,386,1,3
9516,388,1,1
9517,388,1,1
9518,389,1,0
9519,389,1,0
9520,387,1,2
9521,386,1,3
9522,387,1,2
9523,384,1,5
9524,376,14,0
9525,386,1,3
9526,387,1,2
9527,387,1,2
9528,380,7,3
9529,388,1,1
9530,389,1,0
9531,389,1,0
9532,385,1,4
9533,389,1,0
9534,387,1,2
9535,385,1,4
9536,386,1,3
9537,385,1,4
9538,389,1,0
9539,385,1,4
9540,388,1,1
9541,386,2,2
9542,387,1,2
9543,385,1,4
9544,385,1,4
9545,388,1,1
9546,360,30,0
9547,389,1,0
9548,388,1,1
9549,383,1,6
9550,388,1,1
9551,385,1,4
9552,387,2,1
9553,388,1,1
9554,386,1,3
9555,389,1,0
9556,387,1,2
9557,389,1,0
9558,388,1,1
9559,388,1,1
9560,389,1,0
9561,387,1,2
9562,389,1,0
9563,380,4,6
9564,388,1,1
9565,386,1,3
9566,346,36,8
9567,379,8,3
9568,388,1,1
9569,389,1,0
9570,386,1,3
9571,385,1,4
9572,389,1,0
9573,385,1,4
9574,388,1,1
9575,387,1,2
9576,387,1,2
9577,386,1,3
9578,382,1,7
9579,386,1,3
9580,389,1,0
9581,386,1,3
9582,388,1,1
9583,388,1,1
9584,389,1,0
9585,386,1,3
9586,387,1,2
9587,389,1,0
9588,388,1,1
9589,387,1,2
9590,388,1,1
9591,387,1,2
9592,389,1,0
9593,384,1,5
9594,388,1,1
9595,386,1,3
9596,386,1,3
9597,386,1,3
9598,382,1,7
9599,388,1,1
9600,388,1,1
9601,388,1,1
9602,389,1,0
9603,388,1,1
9604,389,1,0
9605,389,1,0
9606,385,1,4
9607,388,1,1
9608,387,1,2
9609,387,1,2
9610,388,1,1
9611,387,1,2
9612,387,1,2
9613,388,1,1
9614,388,1,1
9615,385,1,4
9616,386,1,3
9617,386,1,3
9618,385,1,4
9619,387,1,2
9620,389,1,0
9621,388,1,1
9622,388,1,1
9623,388,1,1
9624,386,1,3
9625,386,1,3
9626,387,1,2
9627,389,1,0
9628,387,2,1
9629,388,1,1
9630,387,1,2
9631,388,1,1
9632,387,1,2
9633,387,1,2
9634,389,1,0
9635,388,1,1
9636,367,1,22
9637,371,1,18
9638,385,1,4
9639,387,1,2
9640,388,1,1
9641,387,1,2
9642,387,1,2
9643,388,1,1
9644,388,1,1
9645,387,1,2
9646,389,1,0
9647,389,1,0
9648,388,1,1
9649,351,36,3
9650,389,1,0
9651,386,1,3
9652,388,1,1
9653,389,1,0
9654,389,1,0
9655,386,1,3
9656,389,1,0
9657,387,1,2
9658,384,1,5
9659,387,1,2
9660,389,1,0
9661,386,1,3
9662,385,1,4
9663,384,1,5
9664,387,2,1
9665,384,1,5
9666,388,1,1
9667,386,1,3
9668,386,1,3
9669,386,1,3
9670,387,1,2
9671,383,1,6
9672,386,1,3
9673,388,1,1
9674,381,5,4
9675,389,1,0
9676,388,1,1
9677,388,1,1
9678,389,1,0
9679,380,1,9
9680,385,1,4
9681,387,1,2
9682,385,1,4
9683,388,1,1
9684,382,2,6
9685,385,1,4
9686,389,1,0
9687,389,1,0
9688,387,1,2
9689,388,1,1
9690,384,3,3
9691,385,1,4
9692,388,1,1
9693,389,1,0
9694,385,1,4
9695,385,1,4
9696,387,1,2
9697,383,1,6
9698,385,1,4
9699,387,1,2
9700,386,1,3
9701,389,1,0
9702,386,1,3
9703,386,1,3
9704,387,1,2
9705,388,2,0
9706,389,1,0
9707,389,1,0
9708,375,1,14
9709,386,1,3
9710,386,1,3
9711,388,1,1
9712,386,1,3
9713,389,1,0
9714,386,1,3
9715,388,1,1
9716,387,1,2
9717,388,1,1
9718,388,1,1
9719,387,1,2
9720,388,1,1
9721,384,4,2
9722,379,1,10
9723,388,1,1
9724,388,1,1
9725,386,2,2
9726,389,1,0
9727,388,1,1
9728,388,1,1
9729,389,1,0
9730,386,2,2
9731,388,1,1
9732,387,1,2
9733,388,1,1
9734,388,1,1
9735,385,1,4
9736,386,1,3
9737,389,1,0
9738,381,1,8
9739,389,1,0
9740,359,1,30
9741,377,1,12
9742,377,1,12
9743,388,1,1
9744,388,1,1
9745,386,1,3
9746,385,1,4
9747,388,1,1
9748,388,1,1
9749,385,1,4
9750,385,1,4
9751,386,1,3
9752,386,1,3
9753,389,1,0
9754,388,1,1
9755,388,1,1
9756,387,1,2
9757,388,1,1
9758,387,1,2
9759,388,1,1
9760,388,1,1
9761,388,1,1
9762,388,1,1
9763,387,1,2
9764,388,1,1
9765,388,1,1
9766,388,1,1
9767,388,1,1
9768,386,1,3
9769,387,1,2
9770,388,1,1
9771,384,1,5
9772,370,1,19
9773,389,1,0
9774,389,1,0
9775,389,1,0
9776,388,1,1
9777,389,1,0
9778,387,1,2
9779,388,1,1
9780,384,1,5
9781,388,1,1
9782,387,1,2
9783,389,1,0
9784,389,1,0
9785,386,2,2
9786,388,2,0
9787,388,1,1
9788,387,1,2
9789,389,1,0
9790,387,1,2
9791,385,1,4
9792,389,1,0
9793,388,1,1
9794,341,36,13
9795,387,3,0
9796,389,1,0
9797,383,1,6
9798,386,1,3
9799,386,1,3
9800,386,1,3
9801,389,1,0
9802,386,1,3
9803,387,1,2
9804,387,1,2
9805,389,1,0
9806,388,1,1
9807,389,1,0
9808,389,1,0
9809,389,1,0
9810,387,1,2
9811,384,1,5
9812,388,1,1
9813,387,1,2
9814,389,1,0
9815,386,1,3
9816,387,1,2
9817,293,97,0
9818,389,1,0
9819,389,1,0
9820,388,1,1
9821,388,1,1
9822,373,2,15
9823,387,1,2
9824,386,1,3
9825,389,1,0
9826,387,1,2
9827,386,1,3
9828,389,1,0
9829,387,1,2
9830,388,1,1
9831,389,1,0
9832,388,1,1
9833,382,1,7
9834,387,1,2
9835,385,5,0
9836,389,1,0
9837,389,1,0
9838,389,1,0
9839,387,1,2
9840,386,3,1
9841,387,1,2
9842,387,2,1
9843,389,1,0
9844,389,1,0
9845,388,1,1
9846,387,1,2
9847,383,5,2
9848,386,3,1
9849,388,1,1
9850,389,1,0
9851,388,1,1
9852,389,1,0
9853,376,12,2
9854,386,1,3
9855,387,1,2
9856,388,1,1
9857,386,1,3
9858,388,1,1
9859,387,1,2
9860,389,1,0
9861,388,1,1
9862,389,1,0
9863,387,1,2
9864,388,1,1
9865,385,1,4
9866,389,1,0
9867,387,1,2
9868,384,1,5
9869,389,1,0
9870,388,1,1
9871,388,1,1
9872,388,1,1
9873,387,1,2
9874,388,1,1
9875,389,1,0
9876,385,1,4
9877,383,1,6
9878,388,1,1
9879,388,1,1
9880,384,1,5
9881,388,1,1
9882,386,1,3
9883,388,1,1
9884,387,1,2
9885,387,1,2
9886,388,1,1
9887,387,2,1
9888,387,1,2
9889,386,4,0
9890,389,1,0
9891,388,1,1
9892,388,1,1
9893,386,1,3
9894,389,1,0
9895,386,1,3
9896,389,1,0
9897,383,6,1
9898,387,1,2
9899,388,1,1
9900,387,1,2
9901,389,1,0
9902,389,1,0
9903,389,1,0
9904,388,1,1
9905,389,1,0
9906,389,1,0
9907,388,1,1
9908,389,1,0
9909,388,1,1
9910,387,1,2
9911,386,1,3
9912,388,1,1
9913,387,1,2
9914,388,1,1
9915,385,1,4
9916,386,1,3
9917,389,1,0
9918,388,1,1
9919,384,1,5
9920,388,1,1
9921,386,1,3
9922,385,1,4
9923,388,1,1
9924,388,1,1
9925,385,1,4
9926,387,1,2
9927,388,1,1
9928,388,2,0
9929,388,1,1
9930,389,1,0
9931,389,1,0
9932,389,1,0
9933,386,1,3
9934,389,1,0
9935,388,1,1
9936,388,1,1
9937,387,1,2
9938,386,1,3
9939,388,1,1
9940,385,1,4
9941,387,1,2
9942,386,1,3
9943,388,1,1
9944,387,1,2
9945,386,1,3
9946,388,1,1
9947,386,1,3
9948,385,1,4
9949,386,1,3
9950,381,4,5
9951,389,1,0
9952,387,1,2
9953,389,1,0
9954,379,1,10
9955,385,1,4
9956,389,1,0
9957,384,1,5
9958,386,1,3
9959,384,1,5
9960,384,1,5
9961,384,2,4
9962,389,1,0
9963,385,1,4
9964,388,1,1
9965,388,1,1
9966,385,1,4
9967,386,1,3
9968,386,1,3
9969,389,1,0
9970,385,1,4
9971,386,1,3
9972,389,1,0
9973,389,1,0
9974,386,1,3
9975,382,1,7
9976,387,1,2
9977,385,1,4
9978,384,1,5
9979,387,1,2
9980,387,1,2
9981,387,1,2
9982,387,1,2
9983,387,1,2
9984,379,1,10
9985,378,1,11
9986,388,1,1
9987,386,1,3
9988,387,1,2
9989,388,1,1
9990,388,1,1
9991,387,2,1
9992,388,1,1
9993,388,1,1
9994,386,1,3
9995,388,1,1
9996,385,1,4
9997,389,1,0
9998,388,1,1
9999,385,1,4
10000,388,1,1
10001,388,1,1
10002,389,1,0
10003,388,1,1
10004,343,1,46
10005,385,1,4
10006,384,1,5
10007,319,1,70
10008,385,4,1
10009,387,1,2
10010,387,1,2
10011,388,1,1
10012,389,1,0
10013,386,1,3
10014,388,1,1
10015,389,1,0
10016,388,1,1
10017,388,1,1
10018,389,1,0
10019,387,1,2
10020,386,3,1
10021,375,8,7
10022,389,1,0
10023,388,1,1
10024,388,1,1
10025,388,1,1
10026,387,1,2
10027,388,1,1
10028,384,1,5
10029,380,1,9
10030,385,1,4
10031,387,1,2
10032,386,1,3
10033,387,1,2
10034,388,1,1
10035,388,1,1
10036,383,7,0
10037,386,1,3
10038,386,1,3
10039,386,1,3
10040,388,1,1
10041,387,1,2
10042,386,1,3
10043,387,1,2
10044,389,1,0
10045,388,1,1
10046,387,1,2
10047,388,1,1
10048,381,3,6
10049,388,1,1
10050,386,4,0
10051,386,1,3
10052,387,1,2
10053,388,1,1
10054,386,1,3
10055,385,1,4
10056,389,1,0
10057,387,1,2
10058,387,1,2
10059,388,1,1
10060,387,1,2
10061,388,1,1
10062,389,1,0
10063,389,1,0
10064,389,1,0
10065,386,1,3
10066,389,1,0
10067,387,2,1
10068,388,1,1
10069,385,2,3
10070,387,1,2
10071,385,1,4
10072,382,1,7
10073,380,1,9
10074,387,1,2
10075,386,1,3
10076,388,1,1
10077,384,1,5
10078,389,1,0
10079,388,2,0
10080,387,1,2
10081,388,1,1
10082,387,2,1
10083,386,1,3
10084,387,1,2
10085,387,1,2
10086,384,1,5
10087,383,1,6
10088,388,1,1
10089,385,1,4
10090,389,1,0
10091,388,1,1
10092,384,1,5
10093,388,1,1
10094,387,1,2
10095,386,1,3
10096,388,1,1
10097,387,1,2
10098,384,1,5
10099,364,1,25
10100,384,1,5
10101,387,1,2
10102,387,1,2
10103,385,1,4
10104,389,1,0
10105,386,1,3
10106,386,4,0
10107,389,1,0
10108,389,1,0
10109,386,2,2
10110,388,1,1
10111,386,1,3
10112,383,1,6
10113,389,1,0
10114,387,1,2
10115,381,9,0
10116,388,1,1
10117,389,1,0
10118,384,1,5
10119,384,2,4
10120,386,1,3
10121,385,2,3
10122,384,1,5
10123,387,1,2
10124,387,1,2
10125,385,1,4
10126,388,1,1
10127,388,1,1
10128,386,1,3
10129,382,1,7
10130,383,1,6
10131,385,1,4
10132,386,2,2
10133,387,1,2
10134,387,1,2
10135,387,1,2
10136,387,1,2
10137,388,1,1
10138,389,1,0
10139,388,1,1
10140,387,1,2
10141,386,1,3
10142,389,1,0
10143,388,1,1
10144,389,1,0
10145,389,1,0
10146,387,1,2
10147,388,1,1
10148,387,1,2
10149,387,1,2
10150,387,1,2
10151,386,1,3
10152,385,1,4
10153,385,1,4
10154,388,2,0
10155,382,2,6
10156,385,3,2
10157,388,1,1
10158,389,1,0
10159,388,1,1
10160,385,1,4
10161,389,1,0
10162,387,1,2
10163,389,1,0
10164,387,1,2
10165,387,1,2
10166,386,1,3
10167,380,6,4
10168,382,1,7
10169,387,2,1
10170,387,1,2
10171,386,1,3
10172,387,1,2
10173,388,1,1
10174,387,1,2
10175,387,2,1
10176,387,1,2
10177,386,1,3
10178,388,1,1
10179,385,1,4
10180,388,1,1
10181,383,1,6
10182,386,1,3
10183,381,8,1
10184,388,1,1
10185,386,1,3
10186,387,1,2
10187,388,1,1
10188,388,1,1
10189,114,271,5
10190,387,1,2
10191,380,1,9
10192,389,1,0
10193,388,1,1
10194,386,1,3
10195,388,1,1
10196,385,1,4
10197,384,1,5
10198,389,1,0
10199,385,1,4
10200,387,1,2
10201,387,1,2
10202,386,1,3
10203,338,1,51
10204,383,1,6
10205,386,1,3
10206,388,1,1
10207,387,1,2
10208,382,1,7
10209,388,1,1
10210,388,1,1
10211,388,1,1
10212,387,1,2
10213,387,1,2
10214,388,1,1
10215,389,1,0
10216,384,1,5
10217,388,1,1
10218,389,1,0
10219,389,1,0
10220,389,1,0
10221,387,1,2
10222,389,1,0
10223,389,1,0
10224,388,1,1
10225,387,1,2
10226,387,1,2
10227,387,1,2
10228,386,2,2
10229,388,1,1
10230,389,1,0
10231,387,1,2
10232,389,1,0
10233,388,1,1
10234,386,1,3
10235,387,1,2
10236,386,1,3
10237,388,1,1
10238,388,1,1
10239,388,1,1
10240,389,1,0
10241,387,1,2
10242,389,1,0
10243,376,10,4
10244,386,1,3
10245,379,1,10
10246,388,1,1
10247,388,1,1
10248,388,1,1
10249,385,3,2
10250,383,3,4
10251,387,1,2
10252,388,1,1
10253,387,1,2
10254,388,1,1
10255,386,1,3
10256,389,1,0
10257,388,1,1
10258,387,1,2
10259,388,1,1
10260,384,1,5
10261,386,1,3
10262,383,1,6
10263,388,1,1
10264,388,1,1
10265,383,1,6
10266,389,1,0
10267,388,1,1
10268,387,1,2
10269,386,1,3
10270,389,1,0
10271,387,1,2
10272,387,1,2
10273,389,1,0
10274,389,1,0
10275,387,1,2
10276,386,1,3
10277,388,1,1
10278,388,1,1
10279,385,1,4
10280,389,1,0
10281,387,1,2
10282,386,1,3
10283,386,1,3
10284,388,1,1
10285,382,1,7
10286,388,1,1
10287,387,2,1
10288,389,1,0
10289,388,1,1
10290,386,1,3
10291,388,1,1
10292,385,1,4
10293,389,1,0
10294,388,1,1
10295,386,1,3
10296,388,1,1
10297,389,1,0
10298,385,1,4
10299,388,1,1
10300,387,1,2
10301,389,1,0
10302,384,1,5
10303,386,1,3
10304,386,1,3
10305,386,1,3
10306,384,4,2
10307,387,1,2
10308,388,1,1
10309,389,1,0
10310,386,1,3
10311,387,1,2
10312,387,1,2
10313,388,1,1
10314,385,1,4
10315,388,1,1
10316,388,1,1
10317,388,1,1
10318,386,1,3
10319,386,1,3
10320,382,1,7
10321,384,1,5
10322,389,1,0
10323,386,1,3
10324,388,1,1
10325,384,1,5
10326,382,1,7
10327,385,1,4
10328,388,1,1
10329,387,1,2
10330,387,1,2
10331,385,1,4
10332,388,1,1
10333,385,1,4
10334,383,1,6
10335,385,1,4
10336,388,1,1
10337,385,1,4
10338,389,1,0
10339,389,1,0
10340,387,3,0
10341,387,1,2
10342,386,1,3
10343,387,1,2
10344,386,1,3
10345,381,1,8
10346,387,1,2
10347,388,1,1
10348,387,1,2
10349,389,1,0
10350,387,1,2
10351,388,1,1
10352,387,1,2
10353,384,5,1
10354,387,1,2
10355,387,1,2
10356,383,5,2
10357,389,1,0
10358,388,1,1
10359,387,1,2
10360,389,1,0
10361,388,1,1
10362,389,1,0
10363,388,1,1
10364,388,1,1
10365,389,1,0
10366,389,1,0
10367,389,1,0
10368,389,1,0
10369,389,1,0
10370,387,3,0
10371,389,1,0
10372,387,1,2
10373,387,1,2
10374,388,2,0
10375,387,1,2
10376,388,2,0
10377,386,1,3
10378,387,1,2
10379,387,1,2
10380,387,1,2
10381,387,1,2
10382,385,1,4
10383,385,1,4
10384,388,1,1
10385,384,1,5
10386,387,1,2
10387,386,1,3
10388,386,1,3
10389,387,1,2
10390,388,1,1
10391,386,1,3
10392,388,1,1
10393,388,1,1
10394,387,1,2
10395,387,1,2
10396,387,1,2
10397,388,1,1
10398,384,1,5
10399,386,1,3
10400,385,1,4
10401,387,1,2
10402,389,1,0
10403,386,1,3
10404,387,1,2
10405,388,1,1
10406,389,1,0
10407,388,1,1
10408,388,1,1
10409,386,3,1
10410,389,1,0
10411,387,1,2
10412,387,1,2
10413,388,1,1
10414,387,1,2
10415,388,1,1
10416,389,1,0
10417,389,1,0
10418,389,1,0
10419,389,1,0
10420,389,1,0
10421,385,3,2
10422,388,1,1
10423,389,1,0
10424,389,1,0
10425,388,1,1
10426,384,1,5
10427,387,1,2
10428,385,1,4
10429,384,1,5
10430,387,1,2
10431,388,1,1
10432,389,1,0
10433,386,1,3
10434,389,1,0
10435,384,1,5
10436,385,1,4
10437,387,1,2
10438,385,1,4
10439,387,1,2
10440,387,3,0
10441,387,3,0
10442,389,1,0
10443,389,1,0
10444,389,1,0
10445,386,1,3
10446,388,1,1
10447,387,1,2
10448,388,1,1
10449,386,1,3
10450,388,1,1
10451,386,1,3
10452,387,1,2
10453,385,1,4
10454,388,1,1
10455,388,1,1
10456,388,1,1
10457,387,1,2
10458,386,1,3
10459,386,1,3
10460,388,1,1
10461,383,1,6
10462,384,1,5
10463,389,1,0
10464,382,1,7
10465,384,1,5
10466,385,2,3
10467,388,1,1
10468,389,1,0
10469,387,1,2
10470,385,1,4
10471,389,1,0
10472,382,1,7
10473,387,1,2
10474,388,1,1
10475,388,1,1
10476,389,1,0
10477,387,1,2
10478,382,1,7
10479,386,1,3
10480,389,1,0
10481,387,1,2
10482,386,1,3
10483,387,1,2
10484,388,1,1
10485,384,2,4
10486,385,2,3
10487,388,1,1
10488,383,1,6
10489,388,1,1
10490,385,4,1
10491,385,1,4
10492,389,1,0
10493,388,1,1
10494,381,1,8
10495,366,1,23
10496,385,2,3
10497,387,1,2
10498,389,1,0
10499,387,1,2
10500,380,1,9
10501,388,1,1
10502,387,1,2
10503,387,1,2
10504,388,1,1
10505,387,1,2
10506,389,1,0
10507,387,1,2
10508,386,1,3
10509,389,1,0
10510,389,1,0
10511,386,1,3
10512,389,1,0
10513,386,1,3
10514,388,1,1
10515,389,1,0
10516,388,1,1
10517,386,1,3
10518,388,1,1
10519,377,1,12
10520,388,1,1
10521,387,1,2
10522,384,3,3
10523,385,1,4
10524,388,1,1
10525,387,1,2
10526,385,1,4
10527,388,1,1
10528,389,1,0
10529,387,1,2
10530,389,1,0
10531,389,1,0
10532,388,1,1
10533,384,1,5
10534,389,1,0
10535,382,8,0
10536,389,1,0
10537,388,1,1
10538,389,1,0
10539,387,1,2
10540,388,1,1
10541,386,3,1
10542,386,1,3
10543,385,1,4
10544,386,1,3
10545,387,1,2
10546,386,1,3
10547,387,1,2
10548,388,1,1
10549,384,1,5
10550,387,1,2
10551,389,1,0
10552,389,1,0
10553,387,1,2
10554,386,2,2
10555,388,1,1
10556,385,1,4
10557,388,2,0
10558,387,1,2
10559,388,1,1
10560,388,1,1
10561,385,1,4
10562,389,1,0
10563,389,1,0
10564,385,1,4
10565,387,1,2
10566,387,3,0
10567,389,1,0
10568,388,1,1
10569,386,1,3
10570,386,1,3
10571,388,1,1
10572,386,1,3
10573,388,1,1
10574,386,1,3
10575,387,1,2
10576,384,1,5
10577,387,1,2
10578,385,1,4
10579,389,1,0
10580,386,1,3
10581,388,1,1
10582,389,1,0
10583,388,1,1
10584,388,1,1
10585,385,1,4
10586,386,3,1
10587,388,1,1
10588,387,1,2
10589,383,5,2
10590,388,1,1
10591,388,1,1
10592,383,1,6
10593,386,1,3
10594,386,1,3
10595,389,1,0
10596,388,1,1
10597,389,1,0
10598,386,1,3
10599,387,1,2
10600,385,1,4
10601,386,1,3
10602,388,1,1
10603,386,1,3
10604,384,4,2
10605,388,1,1
10606,389,1,0
10607,384,1,5
10608,386,1,3
10609,387,1,2
10610,388,1,1
10611,388,1,1
10612,386,1,3
10613,387,1,2
10614,389,1,0
10615,387,1,2
10616,387,1,2
10617,383,7,0
10618,387,1,2
10619,384,4,2
10620,387,1,2
10621,388,1,1
10622,385,1,4
10623,389,1,0
10624,387,1,2
10625,389,1,0
10626,385,5,0
10627,388,1,1
10628,384,2,4
10629,389,1,0
10630,384,1,5
10631,385,1,4
10632,381,1,8
10633,387,1,2
10634,388,1,1
10635,387,1,2
10636,387,1,2
10637,387,2,1
10638,387,1,2
10639,386,1,3
10640,389,1,0
10641,389,1,0
10642,387,1,2
10643,386,1,3
10644,387,1,2
10645,388,1,1
10646,388,1,1
10647,387,1,2
10648,388,1,1
10649,387,1,2
10650,388,1,1
10651,387,1,2
10652,385,1,4
10653,384,1,5
10654,386,1,3
10655,387,1,2
10656,387,1,2
10657,387,1,2
10658,387,2,1
10659,387,2,1
10660,384,1,5
10661,386,1,3
10662,385,1,4
10663,389,1,0
10664,385,1,4
10665,389,1,0
10666,386,1,3
10667,388,1,1
10668,386,1,3
10669,389,1,0
10670,388,1,1
10671,389,1,0
10672,389,1,0
10673,388,1,1
10674,385,3,2
10675,388,1,1
10676,387,1,2
10677,389,1,0
10678,388,1,1
10679,389,1,0
10680,389,1,0
10681,382,1,7
10682,387,1,2
10683,387,1,2
10684,386,2,2
10685,389,1,0
10686,389,1,0
10687,387,1,2
10688,330,1,59
10689,387,1,2
10690,386,1,3
10691,385,1,4
10692,385,1,4
10693,385,1,4
10694,380,1,9
10695,385,1,4
10696,384,1,5
10697,387,1,2
10698,387,1,2
10699,383,1,6
10700,387,1,2
10701,387,1,2
10702,387,1,2
10703,386,1,3
10704,387,1,2
10705,386,1,3
10706,386,1,3
10707,386,1,3
10708,386,1,3
10709,386,1,3
10710,388,1,1
10711,381,5,4
10712,383,2,5
10713,387,2,1
10714,385,2,3
10715,387,1,2
10716,383,1,6
10717,385,1,4
10718,386,1,3
10719,388,1,1
10720,388,2,0
10721,386,1,3
10722,386,1,3
10723,388,1,1
10724,388,1,1
10725,387,1,2
10726,388,1,1
10727,388,1,1
10728,383,1,6
10729,385,1,4
10730,388,1,1
10731,386,1,3
10732,387,1,2
10733,386,1,3
10734,387,1,2
10735,384,1,5
10736,387,1,2
10737,387,1,2
10738,389,1,0
10739,382,1,7
10740,385,1,4
10741,389,1,0
10742,387,1,2
10743,383,1,6
10744,388,1,1
10745,388,1,1
10746,388,1,1
10747,385,1,4
10748,386,1,3
10749,388,1,1
10750,379,5,6
10751,386,1,3
10752,388,1,1
10753,388,1,1
10754,385,1,4
10755,385,1,4
10756,388,1,1
10757,386,1,3
10758,388,1,1
10759,386,1,3
10760,385,1,4
10761,385,1,4
10762,384,1,5
10763,389,1,0
10764,387,1,2
10765,385,1,4
10766,386,1,3
10767,148,236,6
10768,338,1,51
10769,386,1,3
10770,386,1,3
10771,383,1,6
10772,388,1,1
10773,389,1,0
10774,385,1,4
10775,389,1,0
10776,389,1,0
10777,388,1,1
10778,388,1,1
10779,389,1,0
10780,387,1,2
10781,385,1,4
10782,389,1,0
10783,386,1,3
10784,387,1,2
10785,388,1,1
10786,388,1,1
10787,388,1,1
10788,389,1,0
10789,387,1,2
10790,388,1,1
10791,389,1,0
10792,387,1,2
10793,387,1,2
10794,387,2,1
10795,389,1,0
10796,381,2,7
10797,389,1,0
10798,364,1,25
10799,386,1,3
10800,389,1,0
10801,388,1,1
10802,388,1,1
10803,388,1,1
10804,389,1,0
10805,389,1,0
10806,381,5,4
10807,388,1,1
10808,385,1,4
10809,387,1,2
10810,386,1,3
10811,388,1,1
10812,388,1,1
10813,389,1,0
10814,388,1,1
10815,384,1,5
10816,385,1,4
10817,388,1,1
10818,388,1,1
10819,386,1,3
10820,388,1,1
10821,387,1,2
10822,388,1,1
10823,387,1,2
10824,387,1,2
10825,388,1,1
10826,386,1,3
10827,389,1,0
10828,384,1,5
10829,376,1,13
10830,389,1,0
10831,389,1,0
10832,386,1,3
10833,382,1,7
10834,387,1,2
10835,383,1,6
10836,387,1,2
10837,388,1,1
10838,385,1,4
10839,386,1,3
10840,387,1,2
10841,385,1,4
10842,388,2,0
10843,387,1,2
10844,366,24,0
10845,388,1,1
10846,388,1,1
10847,386,1,3
10848,387,1,2
10849,386,1,3
10850,385,1,4
10851,388,1,1
10852,388,1,1
10853,387,1,2
10854,387,1,2
10855,386,1,3
10856,389,1,0
10857,388,1,1
10858,388,1,1
10859,388,1,1
10860,387,1,2
10861,389,1,0
10862,350,1,39
10863,385,1,4
10864,386,1,3
10865,387,1,2
10866,387,1,2
10867,389,1,0
10868,389,1,0
10869,386,2,2
10870,389,1,0
10871,387,1,2
10872,386,1,3
10873,379,1,10
10874,389,1,0
10875,388,1,1
10876,386,1,3
10877,389,1,0
10878,389,1,0
10879,389,1,0
10880,386,1,3
10881,385,1,4
10882,387,1,2
10883,389,1,0
10884,389,1,0
10885,388,1,1
10886,376,1,13
10887,383,1,6
10888,386,1,3
10889,388,1,1
10890,389,1,0
10891,386,1,3
10892,387,1,2
10893,386,1,3
10894,384,1,5
10895,385,2,3
10896,388,1,1
10897,387,1,2
10898,387,1,2
10899,388,1,1
10900,386,1,3
10901,384,1,5
10902,383,1,6
10903,385,1,4
10904,387,1,2
10905,386,1,3
10906,387,1,2
10907,388,1,1
10908,385,1,4
10909,387,1,2
10910,387,1,2
10911,388,1,1
10912,387,1,2
10913,387,1,2
10914,386,1,3
10915,389,1,0
10916,389,1,0
10917,386,1,3
10918,386,1,3
10919,384,1,5
10920,387,1,2
10921,386,1,3
10922,383,1,6
10923,389,1,0
10924,388,1,1
10925,388,1,1
10926,388,1,1
10927,386,1,3
10928,385,1,4
10929,385,1,4
10930,385,1,4
10931,387,1,2
10932,388,1,1
10933,388,1,1
10934,384,1,5
10935,388,1,1
10936,388,1,1
10937,388,1,1
10938,389,1,0
10939,380,7,3
10940,387,1,2
10941,386,1,3
10942,389,1,0
10943,388,1,1
10944,384,1,5
10945,387,1,2
10946,388,1,1
10947,388,1,1
10948,389,1,0
10949,388,1,1
10950,344,1,45
10951,388,1,1
10952,389,1,0
10953,387,1,2
10954,386,4,0
10955,385,5,0
10956,387,1,2
10957,389,1,0
10958,389,1,0
10959,389,1,0
10960,380,1,9
10961,387,1,2
10962,383,1,6
10963,388,1,1
10964,388,2,0
10965,389,1,0
10966,388,1,1
10967,387,1,2
10968,387,1,2
10969,388,1,1
10970,389,1,0
10971,389,1,0
10972,389,1,0
10973,387,1,2
10974,387,1,2
10975,389,1,0
10976,383,6,1
10977,388,1,1
10978,388,1,1
10979,389,1,0
10980,387,1,2
